Sample ID,KAW01,KAW02,KAW03,KAW04,KAW05,KAW06,KAW07,KAW08,KAW09,KAW10,KAW11,KAW12,KAW13,KAW14,KAW15,KAW16,KAW18,KAW19,KAW20,KAW24,KAW25,KAW26,KAW27,KAW28,KAW29,KAW30,KAW31,KAW32,KAW33,KAW34,KAW35,KAW36,KAW37,KAW38,KAW39,KAW40,KAW41,KAW42,KAW43,KAW44,KAW45,KAW46,KAW47,KAW48,KAW49,KAW50
Month,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,7,7,9,9,9,9,8
Day,11,11,11,11,18,18,18,18,24,24,24,24,31,31,31,31,7,7,7,15,15,15,15,21,21,21,21,29,29,29,29,12,12,12,12,12,12,12,12,5,5,25,25,25,25,7
Year,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,18,18,18,18,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
